Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/MySqlClient(String, String, String)",4.0.0,19,2,3,0,1,1,15,1,16,16.0,no
BOOKKEEPER,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/closeHandle(),4.0.0,2,1,0,0,1,1,31,11,42,42.0,no
BOOKKEEPER,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),4.0.0,19,5,1,0,1,1,31,11,42,42.0,no
BOOKKEEPER,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntryBatch(byte[], int)",4.0.0,13,2,2,0,1,1,34,1,35,35.0,no
BOOKKEEPER,"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntry(byte[], int)",4.0.0,10,2,2,0,1,1,34,1,35,35.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/NoLedgerException(long),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerId(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/NoEntryException(long, long)",4.0.0,4,1,2,0,1,1,22,0,22,22.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedger(),4.0.0,2,1,0,0,1,1,22,0,22,22.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getEntry(),4.0.0,2,1,0,0,2,1,23,1,22,12.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/SyncThread(ServerConfiguration),4.0.0,6,2,1,0,2,2,15,0,11,7.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),4.0.0,67,11,0,0,8,3,21,5,11,3.25,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept(long),4.0.0,7,2,1,0,3,2,34,1,29,11.666666666666666,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/shutdown(),4.0.0,8,2,0,0,5,3,66,10,54,15.2,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/Bookie(ServerConfiguration),4.0.0,109,13,1,0,6,3,135,42,87,29.5,no
