LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
1.71045,0.398087,1.663847,0.152795,0.369958,-0.36884,-0.287367,-0.367437,-0.386924,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360679,1.099108,-0.353816,-0.358971,no
1.71045,3.170015,0.020062,0.152795,0.369958,-0.360679,1.099108,-0.353816,-0.358971,no
0.903374,0.398087,0.841954,0.152795,0.369958,-0.359149,-0.287367,-0.357483,-0.366497,no
0.499836,0.398087,0.841954,0.152795,0.369958,-0.359149,-0.287367,-0.357483,-0.366497,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.841954,0.152795,0.369958,-0.365269,-0.426015,-0.364293,-0.380474,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.365269,-0.426015,-0.364293,-0.380474,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.364759,-0.287367,-0.364293,-0.391225,no
-0.038214,0.398087,0.020062,1.18584,1.704963,-0.36884,-0.426015,-0.370056,-0.396063,no
0.096298,0.398087,0.020062,2.218885,1.704963,-0.359149,-0.287367,-0.360626,-0.391583,no
-0.038214,0.398087,0.020062,2.218885,1.704963,-0.317322,8.170129,-0.330241,-0.340336,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.3668,-0.14872,-0.364817,-0.381549,no
0.365323,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
1.306912,1.322063,0.020062,0.152795,0.369958,-0.37088,-0.287367,-0.369532,-0.391225,no
3.459114,4.093991,0.841954,1.18584,1.704963,-0.339256,-0.287367,-0.338099,-0.364347,no
2.383013,4.093991,0.020062,1.18584,1.704963,-0.339256,-0.287367,-0.338099,-0.364347,no
4.669728,4.093991,0.020062,2.218885,3.039968,-0.339256,-0.14872,-0.338099,-0.377248,yes
1.037887,0.398087,0.020062,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
0.499836,1.322063,0.841954,0.152795,0.369958,-0.37241,-0.14872,-0.37058,-0.393375,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.37241,-0.14872,-0.37058,-0.393375,no
3.459114,3.170015,1.663847,1.18584,0.369958,-0.372921,-0.287367,-0.372675,-0.399826,yes
3.055576,2.246039,0.841954,0.152795,0.369958,-0.37139,-0.426015,-0.37058,-0.393375,no
-0.576265,-0.52589,0.841954,0.152795,0.369958,-0.36935,-0.426015,-0.368484,-0.389074,no
0.096298,-0.52589,3.307632,0.152795,0.369958,-0.36935,-0.426015,-0.368484,-0.389074,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.360169,1.237755,-0.352768,-0.356821,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.360169,1.237755,-0.352768,-0.356821,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,1.237755,-0.352768,-0.356821,no
2.113988,1.322063,-0.801831,0.152795,0.369958,-0.360169,1.237755,-0.352768,-0.356821,no
2.113988,2.246039,-0.801831,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
0.230811,-0.52589,-0.801831,0.152795,0.369958,-0.373941,-0.426015,-0.373199,-0.39875,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,1.322063,-0.801831,0.152795,0.369958,-0.375471,-0.426015,-0.374771,-0.401976,no
0.499836,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
